spec_id,variant_id,spec_type,spec_name,spec_value,unit_of_measure
1795,479,technical,Volume,233.64,various
1796,479,technical,Casting wt.,3.668148,various
1797,479,technical,18KT wt.(Gm),2.9345183999999995,various
1798,479,technical,Length,21.1,various
1799,479,technical,Width,4.49,various
1800,479,technical,Reduction,0.7336296,various
1801,479,technical,Shape,Princess,various
1802,479,technical,Diamond Size(Princes) mm,4.4,various
1803,479,technical,Diamond Count(Princes),1.0,various
1804,480,technical,SKU Code,S R-19002(0.50),various
1805,480,technical,Diamond Wt,0.55,various
1806,480,technical,Volume,233.64,various
1807,480,technical,Casting wt.,3.668148,various
1808,480,technical,18KT wt.(Gm),2.9345183999999995,various
1809,480,technical,Length,21.1,various
1810,480,technical,Width,4.49,various
1811,480,technical,Reduction,0.7336296,various
1812,480,technical,Shape,Princess,various
1813,480,technical,Diamond Size(Princes) mm,4.4,various
1814,480,technical,Diamond Count(Princes),1.0,various
1815,481,technical,SKU Code,S R-19002(0.50),various
1816,481,technical,Diamond Wt,0.55,various
1817,481,technical,Volume,233.64,various
1818,481,technical,Casting wt.,3.668148,various
1819,481,technical,18KT wt.(Gm),2.9345183999999995,various
1820,481,technical,Length,21.1,various
1821,481,technical,Width,4.49,various
1822,481,technical,Reduction,0.7336296,various
1823,481,technical,Shape,Princess,various
1824,481,technical,Diamond Size(Princes) mm,4.4,various
1825,481,technical,Diamond Count(Princes),1.0,various
1826,482,technical,SKU Code,S R-19003(0.50),various
1827,482,technical,Diamond Wt,0.62,various
1828,482,technical,Volume,233.7,various
1829,482,technical,Casting wt.,3.6690899999999993,various
1830,482,technical,18KT wt.(Gm),2.9352719999999994,various
1831,482,technical,Length,21.1,various
1832,482,technical,Width,5.07,various
1833,482,technical,Reduction,0.7338179999999999,various
1834,482,technical,Shape,Cushion,various
1835,482,technical,Diamond Size(Cushion) mm,4.9,various
1836,482,technical,Diamond Count(Cushion),1.0,various
1837,483,technical,SKU Code,S R-19003(0.50),various
1838,483,technical,Diamond Wt,0.62,various
1839,483,technical,Volume,233.7,various
1840,483,technical,Casting wt.,3.6690899999999993,various
1841,483,technical,18KT wt.(Gm),2.9352719999999994,various
1842,483,technical,Length,21.1,various
1843,483,technical,Width,5.07,various
1844,483,technical,Reduction,0.7338179999999999,various
1845,483,technical,Shape,Cushion,various
1846,483,technical,Diamond Size(Cushion) mm,4.9,various
1847,483,technical,Diamond Count(Cushion),1.0,various
1848,484,technical,SKU Code,S R-19003(0.50),various
1849,484,technical,Diamond Wt,0.62,various
1850,484,technical,Volume,233.7,various
1851,484,technical,Casting wt.,3.6690899999999993,various
1852,484,technical,18KT wt.(Gm),2.9352719999999994,various
1853,484,technical,Length,21.1,various
1854,484,technical,Width,5.07,various
1855,484,technical,Reduction,0.7338179999999999,various
1856,484,technical,Shape,Cushion,various
1857,484,technical,Diamond Size(Cushion) mm,4.9,various
1858,484,technical,Diamond Count(Cushion),1.0,various
1859,485,technical,SKU Code,S R-19003(0.50),various
1860,485,technical,Diamond Wt,0.62,various
1861,485,technical,Volume,233.7,various
1862,485,technical,Casting wt.,3.6690899999999993,various
1863,485,technical,18KT wt.(Gm),2.9352719999999994,various
1864,485,technical,Length,21.1,various
1865,485,technical,Width,5.07,various
1866,485,technical,Reduction,0.7338179999999999,various
1867,485,technical,Shape,Cushion,various
1868,485,technical,Diamond Size(Cushion) mm,4.9,various
1869,485,technical,Diamond Count(Cushion),1.0,various
1870,486,technical,SKU Code,S R-19003(0.50),various
1871,486,technical,Diamond Wt,0.62,various
1872,486,technical,Volume,233.7,various
1873,486,technical,Casting wt.,3.6690899999999993,various
1874,486,technical,18KT wt.(Gm),2.9352719999999994,various
1875,486,technical,Length,21.1,various
1876,486,technical,Width,5.07,various
1877,486,technical,Reduction,0.7338179999999999,various
1878,486,technical,Shape,Cushion,various
1879,486,technical,Diamond Size(Cushion) mm,4.9,various
1880,486,technical,Diamond Count(Cushion),1.0,various
1881,487,technical,SKU Code,S R-19003(0.50),various
1882,487,technical,Diamond Wt,0.62,various
1883,487,technical,Volume,233.7,various
1884,487,technical,Casting wt.,3.6690899999999993,various
1885,487,technical,18KT wt.(Gm),2.9352719999999994,various
1886,487,technical,Length,21.1,various
1887,487,technical,Width,5.07,various
1888,487,technical,Reduction,0.7338179999999999,various
1889,487,technical,Shape,Cushion,various
1890,487,technical,Diamond Size(Cushion) mm,4.9,various
1891,487,technical,Diamond Count(Cushion),1.0,various
1892,488,technical,SKU Code,S R-19003(0.50),various
1893,488,technical,Diamond Wt,0.62,various
1894,488,technical,Volume,233.7,various
1895,488,technical,Casting wt.,3.6690899999999993,various
1896,488,technical,18KT wt.(Gm),2.9352719999999994,various
1897,488,technical,Length,21.1,various
1898,488,technical,Width,5.07,various
1899,488,technical,Reduction,0.7338179999999999,various
1900,488,technical,Shape,Cushion,various
1901,488,technical,Diamond Size(Cushion) mm,4.9,various
1902,488,technical,Diamond Count(Cushion),1.0,various
1903,489,technical,SKU Code,S R-19003(0.50),various
1904,489,technical,Diamond Wt,0.62,various
1905,489,technical,Volume,233.7,various
1906,489,technical,Casting wt.,3.6690899999999993,various
1907,489,technical,18KT wt.(Gm),2.9352719999999994,various
1908,489,technical,Length,21.1,various
1909,489,technical,Width,5.07,various
1910,489,technical,Reduction,0.7338179999999999,various
1911,489,technical,Shape,Cushion,various
1912,489,technical,Diamond Size(Cushion) mm,4.9,various
1913,489,technical,Diamond Count(Cushion),1.0,various
1914,490,technical,SKU Code,S R-19003(0.50),various
1915,490,technical,Diamond Wt,0.62,various
1916,490,technical,Volume,233.7,various
1917,490,technical,Casting wt.,3.6690899999999993,various
1918,490,technical,18KT wt.(Gm),2.9352719999999994,various
1919,490,technical,Length,21.1,various
1920,490,technical,Width,5.07,various
1921,490,technical,Reduction,0.7338179999999999,various
1922,490,technical,Shape,Cushion,various
1923,490,technical,Diamond Size(Cushion) mm,4.9,various
1924,490,technical,Diamond Count(Cushion),1.0,various
1925,491,technical,SKU Code,S R-19003(0.50),various
1926,491,technical,Diamond Wt,0.62,various
1927,491,technical,Volume,233.7,various
1928,491,technical,Casting wt.,3.6690899999999993,various
1929,491,technical,18KT wt.(Gm),2.9352719999999994,various
1930,491,technical,Length,21.1,various
1931,491,technical,Width,5.07,various
1932,491,technical,Reduction,0.7338179999999999,various
1933,491,technical,Shape,Cushion,various
1934,491,technical,Diamond Size(Cushion) mm,4.9,various
1935,491,technical,Diamond Count(Cushion),1.0,various
1936,492,technical,SKU Code,S R-19003(0.50),various
1937,492,technical,Diamond Wt,0.62,various
1938,492,technical,Volume,233.7,various
1939,492,technical,Casting wt.,3.6690899999999993,various
1940,492,technical,18KT wt.(Gm),2.9352719999999994,various
1941,492,technical,Length,21.1,various
1942,492,technical,Width,5.07,various
1943,492,technical,Reduction,0.7338179999999999,various
1944,492,technical,Shape,Cushion,various
1945,492,technical,Diamond Size(Cushion) mm,4.9,various
1946,492,technical,Diamond Count(Cushion),1.0,various
1947,493,technical,SKU Code,S R-19003(0.50),various
1948,493,technical,Diamond Wt,0.62,various
1949,493,technical,Volume,233.7,various
1950,493,technical,Casting wt.,3.6690899999999993,various
1951,493,technical,18KT wt.(Gm),2.9352719999999994,various
1952,493,technical,Length,21.1,various
1953,493,technical,Width,5.07,various
1954,493,technical,Reduction,0.7338179999999999,various
1955,493,technical,Shape,Cushion,various
1956,493,technical,Diamond Size(Cushion) mm,4.9,various
1957,493,technical,Diamond Count(Cushion),1.0,various
1958,494,technical,SKU Code,S R-19004(0.50),various
1959,494,technical,Diamond Wt,0.36,various
1960,494,technical,Volume,231.98,various
1961,494,technical,Casting wt.,3.642086,various
1962,494,technical,18KT wt.(Gm),2.9136687999999995,various
1963,494,technical,Length,21.1,various
1964,494,technical,Width,6.01,various
1965,494,technical,Reduction,0.7284172,various
1966,494,technical,Shape,Oval,various
1967,494,technical,Diamond Size(Oval) mm,6 * 4,various
1968,494,technical,Diamond Count(Oval),1.0,various
1969,495,technical,SKU Code,S R-19004(0.50),various
1970,495,technical,Diamond Wt,0.36,various
1971,495,technical,Volume,231.98,various
1972,495,technical,Casting wt.,3.642086,various
1973,495,technical,18KT wt.(Gm),2.9136687999999995,various
1974,495,technical,Length,21.1,various
1975,495,technical,Width,6.01,various
1976,495,technical,Reduction,0.7284172,various
1977,495,technical,Shape,Oval,various
1978,495,technical,Diamond Size(Oval) mm,6 * 4,various
1979,495,technical,Diamond Count(Oval),1.0,various
1980,496,technical,SKU Code,S R-19004(0.50),various
1981,496,technical,Diamond Wt,0.36,various
1982,496,technical,Volume,231.98,various
1983,496,technical,Casting wt.,3.642086,various
1984,496,technical,18KT wt.(Gm),2.9136687999999995,various
1985,496,technical,Length,21.1,various
1986,496,technical,Width,6.01,various
1987,496,technical,Reduction,0.7284172,various
1988,496,technical,Shape,Oval,various
1989,496,technical,Diamond Size(Oval) mm,6 * 4,various
1990,496,technical,Diamond Count(Oval),1.0,various
1991,497,technical,SKU Code,S R-19004(0.50),various
1992,497,technical,Diamond Wt,0.36,various
1993,497,technical,Volume,231.98,various
1994,497,technical,Casting wt.,3.642086,various
1995,497,technical,18KT wt.(Gm),2.9136687999999995,various
1996,497,technical,Length,21.1,various
1997,497,technical,Width,6.01,various
1998,497,technical,Reduction,0.7284172,various
1999,497,technical,Shape,Oval,various
2000,497,technical,Diamond Size(Oval) mm,6 * 4,various
2001,497,technical,Diamond Count(Oval),1.0,various
2002,498,technical,SKU Code,S R-19004(0.50),various
2003,498,technical,Diamond Wt,0.36,various
2004,498,technical,Volume,231.98,various
2005,498,technical,Casting wt.,3.642086,various
2006,498,technical,18KT wt.(Gm),2.9136687999999995,various
2007,498,technical,Length,21.1,various
2008,498,technical,Width,6.01,various
2009,498,technical,Reduction,0.7284172,various
2010,498,technical,Shape,Oval,various
2011,498,technical,Diamond Size(Oval) mm,6 * 4,various
2012,498,technical,Diamond Count(Oval),1.0,various
2013,499,technical,SKU Code,S R-19004(0.50),various
2014,499,technical,Diamond Wt,0.36,various
2015,499,technical,Volume,231.98,various
2016,499,technical,Casting wt.,3.642086,various
2017,499,technical,18KT wt.(Gm),2.9136687999999995,various
2018,499,technical,Length,21.1,various
2019,499,technical,Width,6.01,various
2020,499,technical,Reduction,0.7284172,various
2021,499,technical,Shape,Oval,various
2022,499,technical,Diamond Size(Oval) mm,6 * 4,various
2023,499,technical,Diamond Count(Oval),1.0,various
2024,500,technical,SKU Code,S R-19004(0.50),various
2025,500,technical,Diamond Wt,0.36,various
2026,500,technical,Volume,231.98,various
2027,500,technical,Casting wt.,3.642086,various
2028,500,technical,18KT wt.(Gm),2.9136687999999995,various
2029,500,technical,Length,21.1,various
2030,500,technical,Width,6.01,various
2031,500,technical,Reduction,0.7284172,various
2032,500,technical,Shape,Oval,various
2033,500,technical,Diamond Size(Oval) mm,6 * 4,various
2034,500,technical,Diamond Count(Oval),1.0,various
2035,501,technical,SKU Code,S R-19004(0.50),various
2036,501,technical,Diamond Wt,0.36,various
2037,501,technical,Volume,231.98,various
2038,501,technical,Casting wt.,3.642086,various
2039,501,technical,18KT wt.(Gm),2.9136687999999995,various
2040,501,technical,Length,21.1,various
2041,501,technical,Width,6.01,various
2042,501,technical,Reduction,0.7284172,various
2043,501,technical,Shape,Oval,various
2044,501,technical,Diamond Size(Oval) mm,6 * 4,various
2045,501,technical,Diamond Count(Oval),1.0,various
2046,502,technical,SKU Code,S R-19004(0.50),various
2047,502,technical,Diamond Wt,0.36,various
2048,502,technical,Volume,231.98,various
2049,502,technical,Casting wt.,3.642086,various
2050,502,technical,18KT wt.(Gm),2.9136687999999995,various
2051,502,technical,Length,21.1,various
2052,502,technical,Width,6.01,various
2053,502,technical,Reduction,0.7284172,various
2054,502,technical,Shape,Oval,various
2055,502,technical,Diamond Size(Oval) mm,6 * 4,various
2056,502,technical,Diamond Count(Oval),1.0,various
2057,503,technical,SKU Code,S R-19004(0.50),various
2058,503,technical,Diamond Wt,0.36,various
2059,503,technical,Volume,231.98,various
2060,503,technical,Casting wt.,3.642086,various
2061,503,technical,18KT wt.(Gm),2.9136687999999995,various
2062,503,technical,Length,21.1,various
2063,503,technical,Width,6.01,various
2064,503,technical,Reduction,0.7284172,various
2065,503,technical,Shape,Oval,various
2066,503,technical,Diamond Size(Oval) mm,6 * 4,various
2067,503,technical,Diamond Count(Oval),1.0,various
2068,504,technical,SKU Code,S R-19004(0.50),various
2069,504,technical,Diamond Wt,0.36,various
2070,504,technical,Volume,231.98,various
2071,504,technical,Casting wt.,3.642086,various
2072,504,technical,18KT wt.(Gm),2.9136687999999995,various
2073,504,technical,Length,21.1,various
2074,504,technical,Width,6.01,various
2075,504,technical,Reduction,0.7284172,various
2076,504,technical,Shape,Oval,various
2077,504,technical,Diamond Size(Oval) mm,6 * 4,various
2078,504,technical,Diamond Count(Oval),1.0,various
2079,505,technical,SKU Code,S R-19004(0.50),various
2080,505,technical,Diamond Wt,0.36,various
2081,505,technical,Volume,231.98,various
2082,505,technical,Casting wt.,3.642086,various
2083,505,technical,18KT wt.(Gm),2.9136687999999995,various
2084,505,technical,Length,21.1,various
2085,505,technical,Width,6.01,various
2086,505,technical,Reduction,0.7284172,various
2087,505,technical,Shape,Oval,various
2088,505,technical,Diamond Size(Oval) mm,6 * 4,various
2089,505,technical,Diamond Count(Oval),1.0,various
2090,506,technical,SKU Code,S R-19005(0.50),various
2091,506,technical,Diamond Wt,0.56,various
2092,506,technical,Volume,231.3,various
2093,506,technical,Casting wt.,3.63141,various
2094,506,technical,18KT wt.(Gm),2.905128,various
2095,506,technical,Length,21.1,various
2096,506,technical,Width,6.05,various
2097,506,technical,Reduction,0.726282,various
2098,506,technical,Shape,Emerald,various
2099,506,technical,Diamond Size(Emerald) mm,6 * 4,various
2100,506,technical,Diamond Count(Emerald),1.0,various
2101,507,technical,SKU Code,S R-19005(0.50),various
2102,507,technical,Diamond Wt,0.56,various
2103,507,technical,Volume,231.3,various
2104,507,technical,Casting wt.,3.63141,various
2105,507,technical,18KT wt.(Gm),2.905128,various
2106,507,technical,Length,21.1,various
2107,507,technical,Width,6.05,various
2108,507,technical,Reduction,0.726282,various
2109,507,technical,Shape,Emerald,various
2110,507,technical,Diamond Size(Emerald) mm,6 * 4,various
2111,507,technical,Diamond Count(Emerald),1.0,various
2112,508,technical,SKU Code,S R-19005(0.50),various
2113,508,technical,Diamond Wt,0.56,various
2114,508,technical,Volume,231.3,various
2115,508,technical,Casting wt.,3.63141,various
